country,store,category,rank,app_id,app_name,publisher_id,publisher_name,icon,screenshot,most_recent_release,release_count_in_past_year
MX,google_play,Books & Reference,1,com.offline.bible,Bible Offline-KJV Holy Bible,2002778,Bíblia Offline,https://play-lh.googleusercontent.com/2vbob1Knz2piGnjL1hgY1P4xdsO092dYPHGLCLUql2gf9b7OnQbtkM7wNN_u0LQqF3eU,https://play-lh.googleusercontent.com/nwCmUvknqwDnV2P9nobGakFBEEWbPP8iyBqR08UQ0wGzHYEmudQNDtz0LMUy2uNsbg0,2024-02-07T00:00:00,31
MX,google_play,Books & Reference,2,com.kjv.bible.now,KJV Bible Now: Audio+Verse,2787228,Bible Now Group,https://play-lh.googleusercontent.com/Yhg5o7ddSVYkKUKSc00RV-O7dGXjxG6p-3ehMTk7M0iF_VMsAX63FPgUBoaXmU36Yuo,https://play-lh.googleusercontent.com/m6YrvYiYDCMJNOluQTWk_lQjlr4lkeGt2KnqgF1wMLsJknz-HO-kRKKceqvdntRJ95jk,2024-02-20T00:00:00,17
MX,google_play,Books & Reference,3,com.audiobooks.androidapp.libros,Audiolibros.com,2759400,Storytel Audiobooks USA LLC,https://play-lh.googleusercontent.com/3gIyDaLNJA9k_t2IXtFmKyBJJYTQgUNQtPptYIWov1IL_kRibQcxBgnUGVLbiAGBU-4,https://play-lh.googleusercontent.com/YguB-ycIjrRqP6eDtOkA4_pPPMq74jak5PH-WKj9AUwzDSSZo_Rs7BRPTRNyl5KdPd8,2024-02-20T00:00:00,5
MX,google_play,Books & Reference,4,wp.wattpad,Wattpad - Read & Write Stories,14289,Wattpad.com,https://play-lh.googleusercontent.com/hXzUJqlB3e2-o--OEdziNHQxSql98xxQXeFI2uS-kZx2RVSBHtf3X-IS7x-39ovx,https://play-lh.googleusercontent.com/u1QiQMZ-s8OJgP8kSO8vJckJQWsjkFyORjxQUDc9GAjXpQdHdI3EDFt_QeJ8NktgVkk,2024-02-16T00:00:00,51
MX,google_play,Books & Reference,5,app.bible.lite.offline,Bible App Lite - NIV Offline,720870,Life.Church,https://play-lh.googleusercontent.com/Cez4ef3HCkTHJYVk-e1cdhe9PRN-OSFMKj9RF3KtBx-9xzaI9AG8Z4UfMULvn33W2Os,https://play-lh.googleusercontent.com/ytoR8W3Bvb4gfBjqbfr5tIVXGOlRDKQJ97p1vs16e8Qq4uQEpsxg141ATjc5FSON8g4,2024-02-14T00:00:00,9
MX,google_play,Business,1,us.zoom.videomeetings,Zoom - One Platform to Connect,17479,zoom.us,https://play-lh.googleusercontent.com/yZsmiNjmji3ZoOuLthoVvptLB9cZ0vCmitcky4OUXNcEFV3IEQkrBD2uu5kuWRF5_ERA,https://play-lh.googleusercontent.com/kSI2FyhuPY3efl8htMUGG4goWJ865RCY7E-lvI0tqRsGwGMqO5gN2r2jXMxSIwtx4t0,2024-02-01T00:00:00,25
MX,google_play,Business,2,com.microsoft.teams,Microsoft Teams,190,Microsoft Corporation,https://play-lh.googleusercontent.com/jKU64njy8urP89V1O63eJxMtvWjDGETPlHVIhDv9WZAYzsSxRWyWZkUlBJZj_HbkHA,https://play-lh.googleusercontent.com/yKNVCpJw99oildKmC7fv4zsT_YuJubEdQYwogU0TTtILpwIsf9L_FSN0JsY-FsMdCm4,2024-02-15T00:00:00,27
MX,google_play,Business,3,com.ubercab.driver,Uber - Driver: Drive & Deliver,28994,"Uber Technologies, Inc.",https://play-lh.googleusercontent.com/bXVEomXNViejYGr4Je5Ed4J08q8G00FUPYCdgoiPNF-2XAqWMYAGCBrK-n0OMYI3OALZ,https://play-lh.googleusercontent.com/GhtkMOslg2miun9QZSaBb1FznypF7GoTYu94AfOfmBnW8O3xnYVp765QUZVlhPQrVJI,2024-02-19T00:00:00,56
MX,google_play,Business,4,com.didi.global.rider,DiDi Delivery: Deliver & Earn,1613698,DiDi Global,https://play-lh.googleusercontent.com/VwgRZ9klxZ1q8Y1QMw56KkI5HYTjzTznwglEHu1jRtYYTI9SulVZKcApN7kuKwTBzeg,https://play-lh.googleusercontent.com/QZwN4k0kNy3TPdg0h3Z4ftcQBgb_zRgRLbAkntEw0OqwMnRdXIGUK5n3kAub9ITGrHE,2024-01-26T00:00:00,24
MX,google_play,Business,5,com.azure.authenticator,Microsoft Authenticator,190,Microsoft Corporation,https://play-lh.googleusercontent.com/_1CV99jklLbXuun-6E7eCPR-sKKeZc602rhw_QHZz-qm7xrPdgWsJVc7NtFkkliI8No,https://play-lh.googleusercontent.com/9GzcbWjTFz3cTg3GESa_N4jxI8tgYLWss6Vd8Rzq7Bz-EF_tfylOFEjoSSk-2ZY-IuE,2024-02-12T00:00:00,16
