country,store,category,rank,app_id,app_name,publisher_id,publisher_name,icon,screenshot,most_recent_release,release_count_in_past_year
BR,google_play,Books & Reference,1,com.offline.bible,Bible Offline-KJV Holy Bible,2002778,Bíblia Offline,https://play-lh.googleusercontent.com/2vbob1Knz2piGnjL1hgY1P4xdsO092dYPHGLCLUql2gf9b7OnQbtkM7wNN_u0LQqF3eU,https://play-lh.googleusercontent.com/nwCmUvknqwDnV2P9nobGakFBEEWbPP8iyBqR08UQ0wGzHYEmudQNDtz0LMUy2uNsbg0,2024-02-07T00:00:00,31
BR,google_play,Business,1,com.microsoft.teams,Microsoft Teams,190,Microsoft Corporation,https://play-lh.googleusercontent.com/jKU64njy8urP89V1O63eJxMtvWjDGETPlHVIhDv9WZAYzsSxRWyWZkUlBJZj_HbkHA,https://play-lh.googleusercontent.com/yKNVCpJw99oildKmC7fv4zsT_YuJubEdQYwogU0TTtILpwIsf9L_FSN0JsY-FsMdCm4,2024-02-02T00:00:00,29
BR,google_play,Comics,1,app.vozesclonadas,Cloned Voices,2819144,unknowndeveloperscode,https://play-lh.googleusercontent.com/un3EO9juiAN1PSLT8CK4i378gVYtXh4S-URybFSjiXtFCqqWhPx0JJsibskXXZUzfnYJ,https://play-lh.googleusercontent.com/eVzodMKo-E6erg1L5URW9vFvbuia_ZF0e9ZN4JmpTGdHlzgCd0R2e4Ul2W46BpWfWHkw,2023-09-28T00:00:00,2
BR,google_play,Communication,1,com.whatsapp,WhatsApp Messenger,2483148,WhatsApp LLC,https://play-lh.googleusercontent.com/bYtqbOcTYOlgc6gqZ2rwb8lptHuwlNE75zYJu6Bn076-hTmvd96HH-6v7S0YUAAJXoJN,https://play-lh.googleusercontent.com/tNuMAclO_TrRn5RbiSo2iU2ySljFaHjCIWoMUSoemUcl4FjTyVO0PpJZL_zTrYf7v_4,2024-02-14T00:00:00,49
BR,google_play,Education,1,com.duolingo,Duolingo: Language Lessons,12815,Duolingo,https://play-lh.googleusercontent.com/hSyebBlYwtE2aMjzSIHasUO9cQv9HgNAw9owy6ADO0szOKYO3rDk60r7jcyXu82Fbq1M,https://play-lh.googleusercontent.com/Yhl1PeVsRsAmnGn4T8KLQ-UOgYIuu_kjnJRp1x9KXynNUtNDpHpDTEFe5pIzLT06WFs,2024-02-14T00:00:00,72
BR,google_play,Entertainment,1,com.globo.globotv,Globoplay: Assista ao BBB 24!,21829,Globo Comunicação e Participações S.A.,https://play-lh.googleusercontent.com/oSB6w9ywqpHuCsHrvYJkyNeYa2jc1Nw212oW5-e3Onpj9oRBYT0blcPAuc9pq-iNtFs,https://play-lh.googleusercontent.com/zSabhAtgJwOnZ4srHG9u0T9MUm3yp4F3Do-08TL8V0Cxkv7NXblNy2pWHBXXuI0-GA,2024-02-09T00:00:00,95
BR,google_play,Finance,1,com.nu.production,"Nubank: conta, cartão e mais",2558030,Nu,https://play-lh.googleusercontent.com/NPkx0aiwABB31gBw_CuZO9Rwukhir-BwemxfNlAVjT6smwk6QgUbb3XrmsSSClfzk0dY,https://play-lh.googleusercontent.com/6apBmGpb2T-2dEToQfEB2JJPNpuHY7bJGOyBIdpcKqVfYCCjAH1zdMnGC1CTB-zoBx8,2024-02-09T00:00:00,50
BR,google_play,Health & Fitness,1,com.appsky.android.bloodpressure,Health Tracker,2779482,Appsky Hong Kong Limited,https://play-lh.googleusercontent.com/nRWK0aJvu6JyvgTXcD-XNtjuiOdhBL6khSIJN_7QI1vRiA3QyBI-6YYRDWAP8RSPXKE,https://play-lh.googleusercontent.com/EmpGdNFc5nLtFauqHefO3E94IhxgwxkS_kdZHh2HHumtuMMpE_KNNxg2RYFbW2pn_g,2024-01-23T00:00:00,14
BR,google_play,Libraries & Demo,1,com.booster.gameboostermega2,Game Booster Fire GFX- Fix Lag,2229970,TOLAN,https://play-lh.googleusercontent.com/7K60irZsaoII_9hRTelnySDF5TxP7Xd0rNb0vC5M8CUvJFFG8qbgzvdvug6OOmiizWg,https://play-lh.googleusercontent.com/I093t3GsnH6llUGDJfUQluqkI-MqU75_BA1hAbxL2KvtKDJ5Co0kOK5n-zKrXJeEbFe2,2024-02-01T00:00:00,19
BR,google_play,Lifestyle,1,com.pinterest,Pinterest,1031071,Pinterest,https://play-lh.googleusercontent.com/dVsv8Hc4TOUeLFAahxR8KANg22W9dj2jBsTW1VHv3CV-5NCZjP9D9i2j5IpfVx2NTB8,https://play-lh.googleusercontent.com/hJ7PMMkjIzJn_q2tL_Uzfx7WgFNOe2Hn43PTNNUMjAYsz0FOetOouQkgKOXHnYx_eyPn,2024-02-12T00:00:00,77
